"","Fiscal.Year","Pricing.Mechanism.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"234",2011-03-15,"Combination","Air Force","CARTER
pre-WSARA reg",0.0353370748006714
"235",2011-03-15,"Combination","Additional
DoD
Components","CARTER
pre-WSARA reg",0.137203029962232
"236",2011-03-15,"Cost+","Army","CARTER
pre-WSARA reg",7.27011590031473
"237",2011-03-15,"Cost+","Navy","CARTER
pre-WSARA reg",7.23657217566093
"238",2011-03-15,"Cost+","Air Force","CARTER
pre-WSARA reg",5.23776990400755
"239",2011-03-15,"Cost+","DLA","CARTER
pre-WSARA reg",0.120318526479228
"240",2011-03-15,"Cost+","MDA","CARTER
pre-WSARA reg",0.840280464005455
"241",2011-03-15,"Cost+","Military
Health","CARTER
pre-WSARA reg",0.240865256063785
"242",2011-03-15,"Cost+","Additional
DoD
Components","CARTER
pre-WSARA reg",1.49378338669744
"243",2011-03-15,"Fixed","Army","CARTER
pre-WSARA reg",23.1989767614771
"244",2011-03-15,"Fixed","Navy","CARTER
pre-WSARA reg",14.035928712841
"245",2011-03-15,"Fixed","Air Force","CARTER
pre-WSARA reg",12.2449336988145
"246",2011-03-15,"Fixed","DLA","CARTER
pre-WSARA reg",12.9478289690516
"247",2011-03-15,"Fixed","MDA","CARTER
pre-WSARA reg",0.0414083265946286
"248",2011-03-15,"Fixed","Military
Health","CARTER
pre-WSARA reg",0.375943949863617
"249",2011-03-15,"Fixed","Additional
DoD
Components","CARTER
pre-WSARA reg",5.54041274419849
"250",2011-03-15,"Time/Mat.","Army","CARTER
pre-WSARA reg",1.72103828636173
"251",2011-03-15,"Time/Mat.","Navy","CARTER
pre-WSARA reg",0.277296647408729
"252",2011-03-15,"Time/Mat.","Air Force","CARTER
pre-WSARA reg",0.481366071737306
"253",2011-03-15,"Time/Mat.","DLA","CARTER
pre-WSARA reg",0.234163654794377
"254",2011-03-15,"Time/Mat.","MDA","CARTER
pre-WSARA reg",0.00704175449013848
"255",2011-03-15,"Time/Mat.","Additional
DoD
Components","CARTER
pre-WSARA reg",0.187735238113722
"256",2011-03-15,"Unlabeled","Army","CARTER
pre-WSARA reg",0
"257",2011-03-15,"Unlabeled","Navy","CARTER
pre-WSARA reg",0
"258",2011-03-15,"Unlabeled","Air Force","CARTER
pre-WSARA reg",0
"259",2011-03-15,"Unlabeled","DLA","CARTER
pre-WSARA reg",0
"260",2011-03-15,"Unlabeled","MDA","CARTER
pre-WSARA reg",0
"261",2011-03-15,"Unlabeled","Additional
DoD
Components","CARTER
pre-WSARA reg",0
"262",2011-09-30,"Combination","Army","YOUNG",1.30392948253252
"263",2011-09-30,"Combination","Army","CARTER
pre-WSARA reg",0.542015066900965
"264",2011-09-30,"Combination","Navy","YOUNG",5.44689833561687
"265",2011-09-30,"Combination","Navy","CARTER
pre-WSARA reg",0.445273495719681
"266",2011-09-30,"Combination","Air Force","YOUNG",0.332254770562316
"267",2011-09-30,"Combination","Air Force","CARTER
pre-WSARA reg",0.0682525282626941
"268",2011-09-30,"Combination","DLA","YOUNG",0.00293947298573227
"269",2011-09-30,"Combination","MDA","YOUNG",0
"270",2011-09-30,"Combination","Additional
DoD
Components","YOUNG",0.252096802287033
"271",2011-09-30,"Combination","Additional
DoD
Components","CARTER
pre-WSARA reg",0.254980310616869
"272",2011-09-30,"Cost+","Army","YOUNG",4.1660738848825
"273",2011-09-30,"Cost+","Army","CARTER
pre-WSARA reg",8.62493011519093
"274",2011-09-30,"Cost+","Army","WSARA regs",5.80661943702266
"275",2011-09-30,"Cost+","Navy","YOUNG",11.023378055235
"276",2011-09-30,"Cost+","Navy","CARTER
pre-WSARA reg",7.48656125472094
"277",2011-09-30,"Cost+","Navy","WSARA regs",5.71845637482165
"278",2011-09-30,"Cost+","Air Force","YOUNG",4.96495062673101
"279",2011-09-30,"Cost+","Air Force","CARTER
pre-WSARA reg",3.98665802896559
"280",2011-09-30,"Cost+","Air Force","WSARA regs",4.54176100231851
"281",2011-09-30,"Cost+","DLA","YOUNG",0.00192844958036089
"282",2011-09-30,"Cost+","DLA","CARTER
pre-WSARA reg",-0.030751508980277
"283",2011-09-30,"Cost+","DLA","WSARA regs",0.0370548080675619
"284",2011-09-30,"Cost+","MDA","YOUNG",0.926555826164498
"285",2011-09-30,"Cost+","MDA","CARTER
pre-WSARA reg",0.984657284672681
"286",2011-09-30,"Cost+","MDA","WSARA regs",0.304850130297944
"287",2011-09-30,"Cost+","Military
Health","CARTER
pre-WSARA reg",0.974137375797314
"288",2011-09-30,"Cost+","Military
Health","WSARA regs",0.00746386172891313
"289",2011-09-30,"Cost+","Additional
DoD
Components","YOUNG",0.312844886445657
"290",2011-09-30,"Cost+","Additional
DoD
Components","CARTER
pre-WSARA reg",1.01524190220311
"291",2011-09-30,"Cost+","Additional
DoD
Components","WSARA regs",2.05043453702266
"292",2011-09-30,"Fixed","Army","YOUNG",10.2450943856798
"293",2011-09-30,"Fixed","Army","CARTER
pre-WSARA reg",9.93323719326479
"294",2011-09-30,"Fixed","Army","WSARA regs",43.9258381770457
"295",2011-09-30,"Fixed","Navy","YOUNG",7.0888084650021
"296",2011-09-30,"Fixed","Navy","CARTER
pre-WSARA reg",5.79914413294167
"297",2011-09-30,"Fixed","Navy","WSARA regs",24.6961422745069
"298",2011-09-30,"Fixed","Air Force","YOUNG",2.09008325312631
"299",2011-09-30,"Fixed","Air Force","CARTER
pre-WSARA reg",4.64614634317037
"300",2011-09-30,"Fixed","Air Force","WSARA regs",13.5585786208875
"301",2011-09-30,"Fixed","DLA","YOUNG",0.594997190621066
"302",2011-09-30,"Fixed","DLA","CARTER
pre-WSARA reg",0.782993276657574
"303",2011-09-30,"Fixed","DLA","WSARA regs",22.4097702948699
"304",2011-09-30,"Fixed","MDA","YOUNG",0.0359704013113722
"305",2011-09-30,"Fixed","MDA","CARTER
pre-WSARA reg",0.0275742005035669
"306",2011-09-30,"Fixed","MDA","WSARA regs",0.0287129410721779
"307",2011-09-30,"Fixed","Military
Health","YOUNG",1.87313808129459
"308",2011-09-30,"Fixed","Military
Health","CARTER
pre-WSARA reg",0.0900738468527067
"309",2011-09-30,"Fixed","Military
Health","WSARA regs",0.115987741921947
"310",2011-09-30,"Fixed","Additional
DoD
Components","YOUNG",0.75725779012799
"311",2011-09-30,"Fixed","Additional
DoD
Components","CARTER
pre-WSARA reg",1.05000812219891
"312",2011-09-30,"Fixed","Additional
DoD
Components","WSARA regs",7.34385172503672
"313",2011-09-30,"Other","Army","YOUNG",0
"314",2011-09-30,"Other","Navy","YOUNG",0.00044964171212757
"315",2011-09-30,"Other","DLA","YOUNG",0
"316",2011-09-30,"Time/Mat.","Army","YOUNG",1.01890462972094
"317",2011-09-30,"Time/Mat.","Army","CARTER
pre-WSARA reg",2.07527572256609
"318",2011-09-30,"Time/Mat.","Army","WSARA regs",1.44923595513009
"319",2011-09-30,"Time/Mat.","Navy","YOUNG",0.0338938297524129
"320",2011-09-30,"Time/Mat.","Navy","CARTER
pre-WSARA reg",0.110131749905581
"321",2011-09-30,"Time/Mat.","Navy","WSARA regs",0.239541700230802
"322",2011-09-30,"Time/Mat.","Air Force","YOUNG",0.906503615044062
"323",2011-09-30,"Time/Mat.","Air Force","CARTER
pre-WSARA reg",0.302940037652119
"324",2011-09-30,"Time/Mat.","Air Force","WSARA regs",0.497916553189257
"325",2011-09-30,"Time/Mat.","DLA","YOUNG",0.00902587204154427
"326",2011-09-30,"Time/Mat.","DLA","CARTER
pre-WSARA reg",0.00890253147293328
"327",2011-09-30,"Time/Mat.","DLA","WSARA regs",0.267837439456567
"328",2011-09-30,"Time/Mat.","MDA","YOUNG",0.107733770006295
"329",2011-09-30,"Time/Mat.","MDA","CARTER
pre-WSARA reg",0.00771354695761645
"330",2011-09-30,"Time/Mat.","Military
Health","YOUNG",0.00248266940830885
"331",2011-09-30,"Time/Mat.","Additional
DoD
Components","YOUNG",0.161410118736886
"332",2011-09-30,"Time/Mat.","Additional
DoD
Components","CARTER
pre-WSARA reg",0.271802078944608
"333",2011-09-30,"Time/Mat.","Additional
DoD
Components","WSARA regs",0.278957777958456
"334",2011-09-30,"Unlabeled","Army","YOUNG",0
"335",2011-09-30,"Unlabeled","Army","CARTER
pre-WSARA reg",0
"336",2011-09-30,"Unlabeled","Army","WSARA regs",-1.86980696600923e-07
"337",2011-09-30,"Unlabeled","Navy","YOUNG",0
"338",2011-09-30,"Unlabeled","Navy","CARTER
pre-WSARA reg",0
"339",2011-09-30,"Unlabeled","Navy","WSARA regs",-1.31640788921527e-05
"340",2011-09-30,"Unlabeled","Air Force","YOUNG",0
"341",2011-09-30,"Unlabeled","Air Force","CARTER
pre-WSARA reg",0
"342",2011-09-30,"Unlabeled","Air Force","WSARA regs",0
"343",2011-09-30,"Unlabeled","DLA","YOUNG",0
"344",2011-09-30,"Unlabeled","DLA","WSARA regs",0
"345",2011-09-30,"Unlabeled","MDA","CARTER
pre-WSARA reg",0
"346",2011-09-30,"Unlabeled","Military
Health","WSARA regs",0
"347",2011-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",0
"348",2011-09-30,"Unlabeled","Additional
DoD
Components","CARTER
pre-WSARA reg",0
"349",2011-09-30,"Unlabeled","Additional
DoD
Components","WSARA regs",-8.55112043642467e-05
"350",2012-09-30,"Combination","Army","YOUNG",0.844619462063639
"351",2012-09-30,"Combination","Army","CARTER
pre-WSARA reg",0.905950874050046
"352",2012-09-30,"Combination","Navy","YOUNG",4.74038779565441
"353",2012-09-30,"Combination","Navy","CARTER
pre-WSARA reg",0.319617499093811
"354",2012-09-30,"Combination","Air Force","YOUNG",0.269414547945629
"355",2012-09-30,"Combination","Air Force","CARTER
pre-WSARA reg",0.0929005103902791
"356",2012-09-30,"Combination","Military
Health","YOUNG",0.00271165173514571
"357",2012-09-30,"Combination","Additional
DoD
Components","YOUNG",0.203000868098033
"358",2012-09-30,"Combination","Additional
DoD
Components","CARTER
pre-WSARA reg",0.305748779198847
"359",2012-09-30,"Cost+","Army","YOUNG",1.87392709177222
"360",2012-09-30,"Cost+","Army","CARTER
pre-WSARA reg",8.31724195529812
"361",2012-09-30,"Cost+","Army","WSARA regs",14.0931090218
"362",2012-09-30,"Cost+","Navy","YOUNG",6.79044777129029
"363",2012-09-30,"Cost+","Navy","CARTER
pre-WSARA reg",9.56190586230048
"364",2012-09-30,"Cost+","Navy","WSARA regs",13.3553926625116
"365",2012-09-30,"Cost+","Air Force","YOUNG",3.96384760459273
"366",2012-09-30,"Cost+","Air Force","CARTER
pre-WSARA reg",3.84676823706106
"367",2012-09-30,"Cost+","Air Force","WSARA regs",11.0836375745649
"368",2012-09-30,"Cost+","DLA","YOUNG",4.6339202965709e-05
"369",2012-09-30,"Cost+","DLA","CARTER
pre-WSARA reg",0.0603923833281845
"370",2012-09-30,"Cost+","DLA","WSARA regs",0.058660255854186
"371",2012-09-30,"Cost+","MDA","YOUNG",0.297606140088559
"372",2012-09-30,"Cost+","MDA","CARTER
pre-WSARA reg",1.54509776344352
"373",2012-09-30,"Cost+","MDA","WSARA regs",1.82309413338482
"374",2012-09-30,"Cost+","Military
Health","YOUNG",0.00608435218824014
"375",2012-09-30,"Cost+","Military
Health","CARTER
pre-WSARA reg",4.49808818598497
"376",2012-09-30,"Cost+","Military
Health","WSARA regs",0.0343057331273813
"377",2012-09-30,"Cost+","Additional
DoD
Components","YOUNG",0.137007040243023
"378",2012-09-30,"Cost+","Additional
DoD
Components","CARTER
pre-WSARA reg",1.01887838992895
"379",2012-09-30,"Cost+","Additional
DoD
Components","WSARA regs",3.52078697131088
"380",2012-09-30,"Fixed","Army","YOUNG",5.04155873683452
"381",2012-09-30,"Fixed","Army","CARTER
pre-WSARA reg",9.48714557733622
"382",2012-09-30,"Fixed","Army","WSARA regs",61.9643801100608
"383",2012-09-30,"Fixed","Navy","YOUNG",6.53104736162084
"384",2012-09-30,"Fixed","Navy","CARTER
pre-WSARA reg",9.74535599878488
"385",2012-09-30,"Fixed","Navy","WSARA regs",34.0667957480383
"386",2012-09-30,"Fixed","Air Force","YOUNG",1.20887479718876
"387",2012-09-30,"Fixed","Air Force","CARTER
pre-WSARA reg",6.57571062600278
"388",2012-09-30,"Fixed","Air Force","WSARA regs",36.548715509326
"389",2012-09-30,"Fixed","DLA","YOUNG",0.439513057594481
"390",2012-09-30,"Fixed","DLA","CARTER
pre-WSARA reg",0.778416478385336
"391",2012-09-30,"Fixed","DLA","WSARA regs",42.5304027590771
"392",2012-09-30,"Fixed","MDA","YOUNG",0.0175630553084131
"393",2012-09-30,"Fixed","MDA","CARTER
pre-WSARA reg",0.1290295811142
"394",2012-09-30,"Fixed","MDA","WSARA regs",0.746957825311502
"395",2012-09-30,"Fixed","Military
Health","YOUNG",1.83490241464319
"396",2012-09-30,"Fixed","Military
Health","CARTER
pre-WSARA reg",0.14997389974256
"397",2012-09-30,"Fixed","Military
Health","WSARA regs",0.479212087230975
"398",2012-09-30,"Fixed","Additional
DoD
Components","YOUNG",0.51393288566574
"399",2012-09-30,"Fixed","Additional
DoD
Components","CARTER
pre-WSARA reg",1.86069868769385
"400",2012-09-30,"Fixed","Additional
DoD
Components","WSARA regs",13.3657679376376
"401",2012-09-30,"Other","Army","YOUNG",-5.44092884357945e-05
"402",2012-09-30,"Other","Navy","YOUNG",0.000260348388425497
"403",2012-09-30,"Other","Navy","CARTER
pre-WSARA reg",0
"404",2012-09-30,"Other","DLA","YOUNG",0
"405",2012-09-30,"Time/Mat.","Army","YOUNG",0.242605332591906
"406",2012-09-30,"Time/Mat.","Army","CARTER
pre-WSARA reg",1.73134152364329
"407",2012-09-30,"Time/Mat.","Army","WSARA regs",2.73808078897127
"408",2012-09-30,"Time/Mat.","Navy","YOUNG",0.0212285231593039
"409",2012-09-30,"Time/Mat.","Navy","CARTER
pre-WSARA reg",0.00126845059211204
"410",2012-09-30,"Time/Mat.","Navy","WSARA regs",0.293430999660179
"411",2012-09-30,"Time/Mat.","Air Force","YOUNG",0.308372528534651
"412",2012-09-30,"Time/Mat.","Air Force","CARTER
pre-WSARA reg",0.363944617773659
"413",2012-09-30,"Time/Mat.","Air Force","WSARA regs",0.881949411059623
"414",2012-09-30,"Time/Mat.","DLA","YOUNG",0.00363671656883946
"415",2012-09-30,"Time/Mat.","DLA","CARTER
pre-WSARA reg",0.00960075890227577
"416",2012-09-30,"Time/Mat.","DLA","WSARA regs",0.427910765595716
"417",2012-09-30,"Time/Mat.","MDA","YOUNG",0.0428490795283699
"418",2012-09-30,"Time/Mat.","MDA","CARTER
pre-WSARA reg",0.00445734727628463
"419",2012-09-30,"Time/Mat.","MDA","WSARA regs",0.00140907836474102
"420",2012-09-30,"Time/Mat.","Military
Health","YOUNG",0.00253036449387293
"421",2012-09-30,"Time/Mat.","Military
Health","CARTER
pre-WSARA reg",2.05952013180929e-05
"422",2012-09-30,"Time/Mat.","Military
Health","WSARA regs",0.0308822581711461
"423",2012-09-30,"Time/Mat.","Additional
DoD
Components","YOUNG",0.0988286099680774
"424",2012-09-30,"Time/Mat.","Additional
DoD
Components","CARTER
pre-WSARA reg",0.17537904017094
"425",2012-09-30,"Time/Mat.","Additional
DoD
Components","WSARA regs",0.306732833250953
"426",2012-09-30,"Unlabeled","Army","YOUNG",0
"427",2012-09-30,"Unlabeled","Army","CARTER
pre-WSARA reg",0
"428",2012-09-30,"Unlabeled","Army","WSARA regs",0
"429",2012-09-30,"Unlabeled","Navy","YOUNG",0
"430",2012-09-30,"Unlabeled","Navy","CARTER
pre-WSARA reg",0
"431",2012-09-30,"Unlabeled","Navy","WSARA regs",5.44010915456699e-05
"432",2012-09-30,"Unlabeled","Air Force","YOUNG",0
"433",2012-09-30,"Unlabeled","Air Force","CARTER
pre-WSARA reg",0
"434",2012-09-30,"Unlabeled","Air Force","WSARA regs",0
"435",2012-09-30,"Unlabeled","DLA","WSARA regs",0
"436",2012-09-30,"Unlabeled","MDA","CARTER
pre-WSARA reg",0
"437",2012-09-30,"Unlabeled","MDA","WSARA regs",0
"438",2012-09-30,"Unlabeled","Military
Health","WSARA regs",0
"439",2012-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",0
"440",2012-09-30,"Unlabeled","Additional
DoD
Components","CARTER
pre-WSARA reg",0
"441",2012-09-30,"Unlabeled","Additional
DoD
Components","WSARA regs",-0.00029737781896818
"442",2013-04-23,"Cost+","Army","WSARA regs",6.07779923590647
"443",2013-04-23,"Cost+","Navy","WSARA regs",7.42621418708541
"444",2013-04-23,"Cost+","Air Force","WSARA regs",6.63207286253265
"445",2013-04-23,"Cost+","DLA","WSARA regs",0.0299718244096679
"446",2013-04-23,"Cost+","MDA","WSARA regs",1.1514515386403
"447",2013-04-23,"Cost+","Military
Health","WSARA regs",0.268201651254697
"448",2013-04-23,"Cost+","Additional
DoD
Components","WSARA regs",1.63692088258465
"449",2013-04-23,"Fixed","Army","WSARA regs",21.1260833386805
"450",2013-04-23,"Fixed","Navy","WSARA regs",19.7076206610375
"451",2013-04-23,"Fixed","Air Force","WSARA regs",14.7534809945164
"452",2013-04-23,"Fixed","DLA","WSARA regs",15.6355868583024
"453",2013-04-23,"Fixed","MDA","WSARA regs",0.375322910464608
"454",2013-04-23,"Fixed","Military
Health","WSARA regs",0.159352182542094
"455",2013-04-23,"Fixed","Additional
DoD
Components","WSARA regs",5.8812074714444
"456",2013-04-23,"Time/Mat.","Army","WSARA regs",0.869133064346197
"457",2013-04-23,"Time/Mat.","Navy","WSARA regs",0.138868964139129
"458",2013-04-23,"Time/Mat.","Air Force","WSARA regs",0.247722542061948
"459",2013-04-23,"Time/Mat.","DLA","WSARA regs",0.0111545558314207
"460",2013-04-23,"Time/Mat.","MDA","WSARA regs",0.0009543477550523
"461",2013-04-23,"Time/Mat.","Military
Health","WSARA regs",0.0205459780948512
